#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
15	99436190	0	155	0	0	155
15	100610244	0	164	0	0	164
15	101026235	0	196	0	0	196
15	101635764	0	0	188	0	188
15	101779718	0	0	0	165	165
15	101824906	0	0	0	164	164
15	102418044	0	104	0	0	104
15	102438715	0	131	0	0	131
15	102542015	0	122	0	0	122
15	103048903	0	187	0	0	187
15	103419396	0	0	111	0	111
16	3447792	0	0	0	42	42
16	4119539	0	0	0	108	108
16	4223038	190	0	0	0	190
16	4226954	0	0	153	0	153
16	4305393	0	0	186	0	186
16	4566687	0	189	0	0	189
16	4931892	0	208	0	0	208
16	4996361	0	0	176	0	176
16	5097745	0	148	0	0	148
16	5264226	0	104	0	0	104
16	5319789	0	0	180	0	180
16	5993861	0	0	212	0	212
16	6049362	0	95	0	0	95
16	6220291	0	0	118	0	118
16	6582421	0	0	103	0	103
16	6690118	0	141	0	0	141
16	6726755	0	0	171	0	171
16	6921984	0	1	0	126	127
16	7080047	193	0	0	0	193
16	7119292	0	0	188	0	188
16	7185034	0	156	0	0	156
16	7230963	101	0	1	0	102
16	8419812	0	170	0	0	170
16	8574432	0	0	148	0	148
16	8576871	0	0	180	0	180
16	8613241	0	172	0	0	172
16	8887190	0	0	159	0	159
16	8974261	0	0	0	123	123
16	9238003	0	0	149	0	149
16	9381509	0	204	0	0	204
16	9398308	0	0	171	0	171
16	9637835	0	0	96	0	96
16	9837562	0	0	0	125	125
16	9851512	0	0	170	0	170
16	10009585	0	152	0	0	152
16	10651410	0	167	0	0	167
16	11376456	0	102	0	0	102
16	11746282	0	0	185	0	185
16	11881174	0	0	0	162	162
16	12191393	0	0	0	131	131
16	14701719	0	0	153	0	153
16	15071196	0	163	0	0	163
16	16005173	0	127	0	0	127
16	16428554	0	0	0	122	122
16	16448876	121	0	0	0	121
16	16552358	0	151	0	2	153
16	16900274	0	0	177	0	177
16	16915440	0	0	190	0	190
16	17068917	0	130	0	0	130
16	18519273	0	60	0	0	60
16	18530751	0	0	107	0	107
16	18743773	0	0	180	0	180
16	19658867	0	0	143	0	143
16	20020615	0	0	0	154	154
16	20632013	0	155	0	0	155
16	21843385	0	0	176	0	176
16	21931585	0	125	0	3	128
16	22032143	168	0	0	0	168
16	22370763	99	0	0	0	99
16	22523174	0	1	141	0	142
16	23015802	0	170	0	0	170
16	23833553	0	0	0	136	136
16	24165666	0	104	1	0	105
16	24211086	0	167	0	3	170
16	24852136	0	0	0	142	142
16	24970360	0	0	185	0	185
16	25031060	0	0	132	0	132
16	25387068	0	191	0	0	191
16	25782461	130	0	0	0	130
16	26350047	0	0	161	0	161
16	26467730	0	127	0	0	127
16	26792825	0	0	115	0	115
16	27523045	0	0	0	160	160
16	28029403	0	123	0	0	123
16	28066922	0	104	0	0	104
16	28321492	0	0	150	0	150
16	28483638	0	0	185	0	185
16	28486997	0	0	0	101	101
16	29208176	0	137	0	0	137
16	29605284	122	0	0	0	122
16	29611518	132	0	0	0	132
16	29661919	152	0	0	0	152
16	29953982	1	0	0	148	149
16	30269258	0	0	178	0	178
16	30478711	112	0	0	0	112
16	30612475	0	182	0	0	182
16	31272721	0	149	0	0	149
16	31875923	0	157	0	0	157
16	33313469	0	0	183	0	183
16	33421177	138	0	0	0	138
16	35124868	193	0	0	0	193
16	35335698	0	0	163	0	163
16	35465263	0	150	0	0	150
16	35627496	0	0	192	0	192
16	35855024	0	99	0	0	99
16	35858437	0	0	150	0	150
16	35974526	0	0	84	0	84
16	36144515	114	0	0	0	114
16	36824190	0	98	0	0	98
16	38286241	0	182	0	0	182
16	38513749	0	158	0	0	158
16	38926080	0	110	0	0	110
16	39010107	0	0	220	1	221
16	39043403	0	106	0	0	106
16	39062836	0	0	0	109	109
16	39182624	0	153	0	0	153
16	39380120	0	131	0	0	131
16	39516263	0	0	115	0	115
16	39533595	0	144	0	0	144
16	39918611	0	122	0	0	122
16	40140005	0	97	0	0	97
16	40454626	0	124	0	0	124
16	40643193	0	160	0	0	160
16	40767987	0	145	0	0	145
16	41187513	134	0	0	0	134
16	41358601	157	0	0	0	157
16	41396733	99	0	0	0	99
16	41691677	0	0	110	0	110
16	42032308	0	178	0	0	178
16	42037702	0	0	127	0	127
16	42606289	0	0	0	102	102
16	43062987	119	0	0	0	119
16	43091560	0	82	0	0	82
16	43396681	0	0	149	0	149
16	43906056	0	151	0	0	151
16	44528782	97	0	0	0	97
16	45808161	0	0	0	109	109
16	46274766	0	0	146	0	146
16	46298514	0	85	0	0	85
16	46299069	0	152	0	0	152
16	46426702	0	0	162	0	162
16	46450451	0	93	0	0	93
16	46884055	0	0	0	114	114
16	47551925	0	100	0	0	100
16	47593765	0	0	0	124	124
16	48321905	0	0	148	0	148
16	48364458	0	0	174	0	174
16	48400852	0	0	88	0	88
16	48585827	0	166	0	0	166
16	49111648	0	0	153	0	153
16	49153103	0	0	105	0	105
16	49519989	0	0	120	0	120
16	50418350	0	0	127	0	127
16	51406102	0	0	0	125	125
16	51406144	0	0	173	0	173
16	51852270	112	0	0	0	112
16	52234653	0	118	0	1	119
16	52608616	0	101	0	0	101
16	52703571	157	0	2	0	159
16	52778230	0	0	83	0	83
16	53399316	0	0	0	107	107
16	53399637	0	88	0	0	88
16	53476805	0	0	0	85	85
16	53564568	0	0	142	0	142
16	53759580	0	97	0	0	97
16	53788925	0	0	0	93	93
16	53805808	0	0	0	109	109
16	53935877	127	0	1	0	128
16	54227619	105	0	0	0	105
16	54480143	0	134	0	0	134
16	54654058	0	0	0	71	71
16	54754808	0	79	0	0	79
16	54815993	123	0	0	0	123
16	54843933	0	0	104	0	104
16	55134046	0	142	0	0	142
16	55416007	0	146	0	0	146
16	55810892	133	0	0	0	133
16	56117685	0	0	0	129	129
16	56135163	125	0	0	0	125
16	56870622	0	0	175	0	175
16	57093319	0	114	0	0	114
16	57544205	0	0	165	0	165
16	57544211	0	156	0	0	156
16	57604487	0	0	175	0	175
16	57627321	0	149	0	0	149
16	57850799	116	0	0	0	116
16	58021700	114	0	0	0	114
16	58675749	0	0	77	0	77
16	58695157	0	140	0	0	140
16	59273519	0	0	89	0	89
16	60027142	0	0	111	0	111
16	60107925	0	0	0	129	129
16	60184863	0	0	89	0	89
16	60425593	0	146	0	0	146
16	60435237	0	109	0	0	109
16	60627779	0	143	0	0	143
16	60666973	161	0	0	0	161
16	60697664	0	0	0	82	82
16	60981221	0	0	119	0	119
16	61032503	0	0	80	0	80
16	61034529	109	0	0	0	109
16	61158814	0	0	71	0	71
16	61513449	0	0	120	0	120
16	61736876	0	120	0	0	120
16	61770216	126	0	0	0	126
16	61837732	97	0	0	0	97
16	62004858	0	0	119	0	119
16	62047739	0	0	116	0	116
16	62503978	137	0	0	0	137
16	62658767	0	0	91	0	91
16	62734723	0	0	166	0	166
16	63968621	0	95	0	0	95
16	64487285	0	129	0	0	129
16	64559928	0	110	0	0	110
16	65168435	0	0	0	139	139
16	65917975	0	0	153	0	153
16	66183302	0	0	110	0	110
16	66405020	0	0	80	0	80
16	66439269	0	0	158	0	158
16	66448238	0	0	93	0	93
16	66546238	0	0	0	146	146
16	66557961	0	0	143	0	143
16	66736855	0	104	0	0	104
16	66845296	0	0	0	109	109
16	66904431	0	92	0	0	92
16	67104504	0	110	0	0	110
16	67154081	0	0	123	0	123
16	67185418	0	138	0	0	138
16	67242595	0	0	146	0	146
16	67473941	0	0	127	0	127
16	67648259	0	0	125	0	125
16	67676180	0	0	108	0	108
16	67689063	90	0	0	0	90
16	67693795	0	137	0	0	137
16	68030029	71	0	0	0	71
16	68030029	71	0	0	0	71
16	68081956	0	0	47	0	47
16	68141298	97	0	0	0	97
16	68246825	128	0	0	0	128
16	68262655	0	133	0	0	133
16	68278403	0	112	0	0	112
16	68317894	0	0	0	61	61
16	68437017	0	0	76	0	76
16	68451804	0	133	0	0	133
16	68609869	0	0	0	98	98
16	68886181	0	111	0	0	111
16	68950316	0	135	0	0	135
16	68976943	150	0	0	0	150
16	69246591	0	0	78	0	78
16	69276085	0	0	89	0	89
16	69327777	0	0	0	79	79
16	69390969	128	0	0	0	128
16	69407434	91	0	0	0	91
16	69459322	0	0	143	0	143
16	69594004	0	0	118	0	118
16	69657844	0	0	108	0	108
16	69906765	0	0	165	0	165
16	70320393	0	0	151	0	151
16	70364201	0	0	0	180	180
16	70530892	0	0	123	0	123
16	70846423	0	144	0	0	144
16	71238099	0	0	0	95	95
16	71317314	88	0	0	0	88
16	71461564	0	0	137	0	137
16	71875169	0	0	119	0	119
16	71892804	0	126	0	0	126
16	71915488	136	0	0	0	136
16	72133131	0	0	142	0	142
16	72303608	0	0	125	1	126
16	73418345	0	86	0	0	86
16	73621536	0	0	0	112	112
16	74280852	0	0	102	0	102
16	74962505	0	0	0	103	103
16	75835711	0	163	0	0	163
16	76055764	0	0	191	0	191
16	77739420	0	0	148	0	148
16	77772260	0	0	0	139	139
16	78582505	0	0	155	0	155
16	79076368	0	0	138	0	138
16	79162098	0	108	0	0	108
16	79217524	0	85	0	0	85
16	79439315	0	0	113	0	113
16	79485553	0	0	103	0	103
16	79737875	104	0	0	0	104
16	79989302	0	0	170	0	170
16	80225929	0	0	108	0	108
16	80250117	0	0	92	0	92
16	80258856	0	132	0	0	132
16	80433621	0	0	114	0	114
16	81010050	0	0	0	101	101
16	81040982	0	0	0	154	154
16	81105792	0	0	0	91	91
16	82161559	129	0	0	0	129
16	82183641	71	0	0	0	71
16	82225336	0	100	0	0	100
16	82234980	0	111	0	0	111
16	83056787	0	103	0	0	103
16	83186665	0	0	109	0	109
16	83412899	0	149	0	0	149
16	83437754	0	0	121	0	121
16	83588253	69	0	0	0	69
16	83604669	0	0	148	0	148
16	83679130	0	0	131	0	131
16	83702656	105	0	0	0	105
16	83735721	0	142	0	0	142
16	83739696	0	0	132	0	132
16	83884961	83	0	6	0	89
16	84040328	0	0	87	0	87
16	84123013	103	0	0	0	103
16	84132100	0	0	0	126	126
16	84390288	0	0	116	0	116
16	84612617	106	0	0	0	106
16	84680756	0	116	0	1	117
16	84885184	0	0	0	180	180
16	85129515	0	0	0	182	182
16	85200927	0	111	0	0	111
16	85417260	0	0	0	156	156
16	85536111	0	0	136	0	136
16	85553655	0	103	0	0	103
16	85687008	0	0	150	0	150
16	86086803	0	0	133	0	133
16	86100221	0	118	0	0	118
16	86354872	0	122	0	0	122
16	86694178	0	0	95	0	95
16	86848178	1	0	111	0	112
16	87842111	0	157	0	0	157
16	88102801	0	0	0	129	129
16	88364987	0	0	134	0	134
16	88487043	0	0	99	0	99
16	89152747	0	0	0	90	90
16	89233147	107	0	0	0	107
16	89238228	112	0	0	0	112
16	89300381	0	150	0	0	150
16	89319409	7	103	0	0	110
16	89540052	0	0	0	160	160
16	89760531	0	130	0	0	130
16	90308005	0	80	0	0	80
16	90600114	0	213	0	0	213
16	90798013	0	0	115	0	115
16	90799938	0	0	148	0	148
16	92168397	0	0	182	0	182
16	92535557	0	194	0	0	194
16	92674242	0	1	154	0	155
16	92695958	0	0	135	0	135
16	92734524	0	0	148	0	148
16	92857681	0	0	172	0	172
16	93194491	0	0	0	161	161
16	93305770	0	156	0	0	156
16	93880291	0	125	0	0	125
16	95075940	0	0	0	177	177
16	95195262	0	0	159	0	159
16	95398843	0	0	146	0	146
16	95590113	0	218	0	0	218
16	95635401	0	0	159	0	159
16	96428151	0	0	151	0	151
16	96506916	0	0	149	0	149
16	96604562	0	118	0	0	118
16	96948815	0	0	0	184	184
16	96954093	0	201	0	0	201
16	97402778	0	0	169	2	171
16	97960766	0	0	0	160	160
17	3160624	0	0	0	145	145
17	4304279	0	0	0	129	129
17	4595218	0	198	0	1	199
17	5110948	0	0	135	0	135
17	5676099	0	0	120	0	120
17	6133537	0	0	0	136	136
17	6290516	0	155	0	0	155
17	7021281	0	0	59	0	59
17	7240902	0	0	157	0	157
17	8292072	0	0	108	0	108
17	8378999	0	181	0	7	188
17	8491430	147	0	0	0	147
17	8530975	0	0	200	0	200
17	8666170	0	0	138	0	138
17	8668588	0	0	152	0	152
17	9826643	0	165	1	0	166
17	10049894	0	0	0	122	122
17	10128306	0	0	154	0	154
17	10158971	0	0	172	0	172
17	10559949	0	0	0	159	159
17	10617078	0	0	144	0	144
17	10645277	0	0	106	0	106
17	10808795	0	142	0	0	142
17	11185913	0	0	0	110	110
17	11571901	0	0	125	0	125
17	11948384	0	0	193	0	193
17	13709418	126	0	0	0	126
17	13936743	0	0	178	0	178
17	15071615	159	0	0	0	159
17	15085825	0	169	0	0	169
17	15536959	0	73	0	0	73
17	15718038	0	173	0	0	173
17	15977723	0	139	0	0	139
17	16346175	0	113	0	0	113
17	16555011	0	0	129	0	129
17	16620349	0	0	84	0	84
17	16660638	0	142	0	0	142
17	17805290	110	0	0	0	110
17	18132439	0	0	71	0	71
17	18229352	77	0	0	0	77
17	18495990	0	0	59	0	59
17	18641519	0	0	103	0	103
17	18929505	0	0	126	0	126
17	19082440	0	0	0	133	133
17	19210243	0	140	0	0	140
17	19237653	0	177	0	0	177
17	19309590	0	0	0	109	109
17	19522741	0	0	79	0	79
17	19580586	0	0	0	85	85
17	19584663	0	123	0	0	123
17	19611544	0	0	113	0	113
17	19678515	0	0	136	0	136
17	19713197	103	0	0	0	103
17	19763600	0	0	101	0	101
17	19834646	0	56	0	0	56
17	19885748	0	0	122	0	122
17	19961228	0	125	0	0	125
17	20117834	0	0	107	0	107
17	20129186	0	115	0	0	115
17	20212954	0	0	140	0	140
17	20253928	0	0	0	106	106
17	20428907	0	75	0	0	75
17	20647854	0	77	0	0	77
17	20650386	89	0	0	0	89
17	20922181	1	0	0	112	113
17	21122389	0	0	75	0	75
17	21178576	0	0	61	0	61
17	21353058	0	0	149	0	149
17	21452940	104	0	0	0	104
17	21841965	0	0	162	0	162
17	21874522	0	85	0	0	85
17	22016255	0	120	0	0	120
17	22088427	91	0	0	0	91
17	22318985	0	148	0	0	148
17	22548677	0	0	0	117	117
17	23571102	95	0	0	0	95
17	23664452	186	0	0	0	186
17	24102701	0	172	0	0	172
17	24281347	0	0	0	176	176
17	24346046	0	138	0	0	138
17	24977496	0	0	133	0	133
17	25400591	0	0	172	0	172
17	25462784	1	0	191	0	192
17	25887560	0	102	0	0	102
17	25887561	101	0	0	0	101
17	26061841	187	0	0	0	187
17	26290469	0	0	117	0	117
17	26486748	0	117	0	0	117
17	27201068	0	190	0	0	190
17	27228692	0	167	0	2	169
17	27375504	0	169	0	0	169
17	27796267	0	162	0	0	162
17	27808699	156	0	1	0	157
17	27879470	0	183	0	0	183
17	27902429	0	194	0	0	194
17	28336371	0	0	156	0	156
17	28536584	0	102	0	0	102
17	29049384	0	0	0	122	122
17	29122104	0	0	0	184	184
17	29562677	0	0	110	0	110
17	30126214	0	149	0	0	149
17	30402682	0	175	0	0	175
17	30438591	0	174	0	0	174
17	30602995	0	179	0	0	179
17	30940814	0	178	0	0	178
17	31157259	0	202	0	0	202
17	31840754	0	154	0	0	154
17	32122878	0	131	0	0	131
17	32599774	0	0	133	0	133
17	32702629	0	0	166	0	166
17	33197003	0	137	0	0	137
17	33380198	0	0	0	106	106
17	34553517	0	112	0	0	112
17	34584249	0	0	0	94	94
17	36190006	1	0	176	0	177
17	36428020	0	145	0	0	145
17	36675750	0	0	175	0	175
17	37629241	164	0	0	0	164
17	37704790	0	96	0	0	96
17	37717216	0	95	0	0	95
17	37811087	0	125	0	0	125
17	38041582	0	105	0	0	105
17	38076761	0	157	0	0	157
17	38088348	0	0	87	0	87
17	38479728	0	0	160	0	160
17	38579051	0	119	0	0	119
17	38810216	0	0	132	0	132
17	38863795	0	128	0	0	128
17	38868432	0	0	131	0	131
17	38887589	0	0	103	0	103
17	38958824	0	0	0	116	116
17	39047931	0	137	0	0	137
17	39195553	85	0	0	0	85
17	39204399	145	0	0	0	145
17	39825909	0	0	83	0	83
17	40003390	0	0	72	0	72
17	40401059	0	152	0	0	152
17	41167086	0	88	0	0	88
17	41280209	0	0	0	160	160
17	41455759	0	127	0	0	127
17	41484366	0	116	0	0	116
17	41619989	123	0	0	0	123
17	41755946	0	0	73	0	73
17	41761066	0	0	0	100	100
17	41780881	0	0	64	0	64
17	42180555	0	0	0	146	146
17	42198888	0	0	143	0	143
17	42241107	155	0	0	0	155
17	42308554	149	0	0	0	149
17	42375754	0	142	0	0	142
17	42393052	0	0	113	0	113
17	42504739	0	130	0	0	130
17	42504740	0	0	130	0	130
17	42530592	0	160	0	0	160
17	42558049	84	0	0	0	84
17	42741279	0	0	0	177	177
17	42983638	0	0	0	150	150
17	43362908	0	0	0	119	119
17	43794595	0	0	164	0	164
17	44251078	0	0	184	0	184
17	44658508	0	0	168	0	168
17	44715635	0	135	0	0	135
17	44783707	0	0	81	0	81
17	45233904	0	194	0	0	194
17	46571747	0	130	0	0	130
17	46690556	101	0	0	0	101
17	46879896	0	0	0	134	134
17	46931778	0	179	0	0	179
17	47117888	0	120	0	0	120
17	47542554	116	0	0	0	116
17	47696759	0	0	0	157	157
17	48655411	0	0	0	159	159
17	49648629	7	0	82	0	89
17	49869817	0	137	0	0	137
17	52305252	0	71	0	0	71
17	53594512	0	143	0	1	144
17	53841933	0	149	0	0	149
17	54023808	0	0	0	115	115
17	54066640	0	102	0	0	102
17	54680074	126	0	0	0	126
17	54891247	0	0	0	115	115
17	56663213	126	0	0	0	126
17	56850268	0	0	132	0	132
17	56875613	0	0	115	0	115
17	57236557	0	0	0	122	122
17	57326142	0	0	0	160	160
17	57627774	0	0	109	0	109
17	58004912	0	0	99	0	99
17	58039780	0	54	0	0	54
17	58116301	0	63	0	0	63
17	58143839	0	0	161	0	161
17	58161578	0	149	0	0	149
17	58244021	0	150	0	0	150
17	58283074	0	0	0	123	123
17	58411091	1	0	0	108	109
17	58703740	0	154	0	0	154
17	58703741	0	155	0	0	155
17	58709449	0	0	0	137	137
17	58806960	0	0	85	0	85
17	59079156	0	109	0	0	109
17	59120807	0	103	0	0	103
17	59407184	0	0	96	0	96
17	60074005	0	0	0	71	71
17	60097577	0	140	0	0	140
17	60434915	0	0	0	84	84
17	60450020	0	84	0	0	84
17	60457157	152	0	0	0	152
17	60515353	0	0	0	100	100
17	60634781	0	101	0	0	101
17	60990528	0	0	0	99	99
17	61017589	0	0	126	0	126
17	61038690	0	142	0	0	142
17	61630408	0	151	0	0	151
17	61649309	0	0	0	174	174
17	61918912	0	140	0	0	140
17	61942006	1	103	0	0	104
17	62188024	0	0	143	0	143
17	62927301	0	0	0	142	142
17	62988724	0	0	103	0	103
17	63346128	0	0	139	0	139
17	63627540	0	0	102	0	102
17	63627548	0	0	102	0	102
17	63706314	0	0	180	0	180
17	63716515	0	0	150	0	150
17	63895480	0	0	157	0	157
17	64244866	0	0	159	0	159
17	64312467	0	3	92	0	95
17	64803140	0	175	0	0	175
17	65659774	0	0	98	0	98
17	66001359	1	0	101	0	102
17	66021889	0	0	173	0	173
17	66181458	0	0	110	0	110
17	66326438	0	178	0	0	178
17	66562332	119	0	0	0	119
17	66633721	0	0	169	0	169
17	67289765	0	0	177	0	177
17	67309546	1	165	0	0	166
17	67458929	0	118	0	0	118
17	67743522	0	123	0	0	123
17	68013459	96	0	0	0	96
17	68100525	0	166	0	0	166
17	68133147	0	127	0	0	127
17	68249089	0	133	0	0	133
17	68259075	0	0	127	0	127
17	68335463	0	0	115	0	115
17	68968156	0	191	0	0	191
17	68975616	0	0	136	0	136
17	69099692	0	0	145	0	145
17	69206528	0	183	0	0	183
17	69232699	0	0	204	0	204
17	69835375	0	143	0	0	143
17	69995726	0	0	101	0	101
17	70037926	0	0	139	0	139
17	70182043	0	0	80	0	80
17	70284574	0	0	150	0	150
17	70754047	183	0	0	0	183
17	70992342	0	91	0	0	91
17	70992366	0	0	65	0	65
17	71331780	0	136	0	0	136
17	71603719	151	0	0	0	151
17	72132066	86	0	0	0	86
17	72316970	0	130	0	0	130
17	72362356	0	112	0	0	112
17	72386048	0	0	0	134	134
17	72857506	0	106	0	0	106
17	73058735	0	0	101	0	101
17	73272795	0	141	0	0	141
17	73541590	0	0	183	1	184
17	74349076	0	0	175	0	175
17	74722792	157	0	0	0	157
17	75137476	0	185	0	0	185
17	75319504	0	0	0	158	158
17	75457281	0	133	0	0	133
17	75894238	0	0	130	0	130
17	76416039	0	88	0	0	88
17	76443475	0	141	0	0	141
17	76652034	0	0	67	0	67
17	76672646	0	130	0	0	130
17	76843864	0	144	0	0	144
17	76944677	0	0	140	0	140
17	77086841	0	93	0	0	93
17	77126323	0	0	40	0	40
17	77659468	0	115	0	0	115
17	77751759	0	117	0	0	117
17	77775587	0	0	92	0	92
17	77837241	4	0	154	0	158
17	77972746	0	0	167	0	167
17	78563458	0	134	0	0	134
17	79234329	0	0	90	0	90
17	79248135	0	0	173	0	173
17	79437463	0	0	111	0	111
17	79897566	0	0	155	0	155
17	80277413	0	0	107	0	107
17	80473253	0	82	0	0	82
17	80764379	86	0	0	0	86
17	81263302	0	188	0	0	188
17	81410725	0	116	0	0	116
17	81919311	0	0	171	0	171
17	81954581	0	92	0	0	92
17	82538960	110	0	0	0	110
17	83005831	0	0	175	0	175
17	83077946	0	0	157	0	157
17	83321324	0	149	0	0	149
17	83682306	0	0	0	122	122
17	83987121	0	0	172	0	172
17	84339338	0	0	0	148	148
17	84839116	180	0	0	0	180
17	84870691	0	99	0	1	100
17	84929640	0	0	139	0	139
17	85368472	0	0	154	0	154
17	85386731	0	0	133	0	133
17	85433358	0	0	0	121	121
17	85520287	0	185	0	0	185
17	85796002	0	0	171	0	171
17	85996928	0	0	0	174	174
17	87715390	0	0	0	77	77
17	88235361	0	142	0	0	142
17	88349641	0	169	0	0	169
17	89872855	0	153	0	0	153
17	89891001	0	0	161	0	161
17	89965718	0	161	0	0	161
17	90013217	0	0	96	0	96
17	90121462	0	0	0	155	155
17	90355227	0	111	0	0	111
17	91038547	0	0	100	0	100
17	91187719	0	0	116	0	116
17	92072980	0	122	0	0	122
17	92589780	118	0	0	0	118
17	92608215	0	145	0	0	145
17	92720186	0	98	0	0	98
17	93354947	0	134	0	0	134
17	93456381	0	0	102	0	102
17	93613783	0	96	0	0	96
17	93715517	113	0	0	0	113
17	93965638	112	0	0	0	112
17	94047033	0	0	136	0	136
17	94122904	97	0	0	0	97
17	94152847	0	0	90	0	90
18	4104853	100	0	0	0	100
18	4747883	0	154	0	0	154
18	6658616	0	0	0	117	117
18	6731686	0	0	149	0	149
18	6814321	0	141	0	0	141
18	6814323	0	0	139	0	139
18	7651768	0	0	157	0	157
18	7954407	0	0	146	0	146
18	8127277	0	119	0	0	119
18	8469838	97	0	0	0	97
18	8672963	5	0	0	89	94
18	9871633	0	0	0	117	117
18	10472675	0	0	181	0	181
18	10948393	0	129	0	0	129
18	11084935	0	0	152	0	152
18	11860237	125	0	0	0	125
18	11889203	3	0	171	0	174
18	12482368	0	0	156	0	156
18	12518969	0	0	126	0	126
18	12743452	0	0	0	117	117
18	13003262	0	0	0	166	166
18	13294151	0	0	121	0	121
18	13525348	0	94	0	0	94
18	13571014	0	0	154	0	154
18	15312081	0	116	0	0	116
18	15530947	0	177	0	0	177
18	15889937	0	0	133	0	133
18	16086980	0	0	143	0	143
18	16087508	0	165	0	0	165
18	16108844	0	0	122	0	122
18	16802030	122	0	0	0	122
18	16832503	0	80	0	0	80
18	16837050	0	132	0	0	132
18	18030071	0	91	0	0	91
18	18316209	140	0	0	0	140
18	18526857	0	0	0	141	141
18	18592394	0	0	0	87	87
18	18620024	0	120	0	0	120
18	18908476	106	0	0	0	106
18	18966256	0	99	0	0	99
18	19061992	101	0	0	0	101
18	19296441	0	90	0	0	90
18	19368467	0	128	0	0	128
18	19389776	0	111	0	0	111
18	20726159	0	0	0	146	146
18	21962567	0	0	144	0	144
18	21996538	0	114	0	0	114
18	22205025	0	0	105	0	105
18	22389729	0	175	0	0	175
18	22550677	0	125	0	0	125
18	22745656	0	136	0	0	136
18	23074401	0	156	0	0	156
18	23130038	0	120	0	0	120
18	23173769	0	134	0	0	134
18	23529963	0	80	0	0	80
18	24511854	100	0	0	0	100
18	25616272	3	0	176	0	179
18	26024290	0	0	0	153	153
18	26543860	0	0	92	0	92
18	26600009	0	78	0	0	78
18	26728786	0	173	0	0	173
18	26760287	108	0	0	0	108
18	27140507	0	0	109	0	109
18	27190251	0	106	0	0	106
18	27218254	0	138	0	0	138
18	27455268	0	140	0	0	140
18	27476870	0	0	168	0	168
18	27658858	0	0	159	0	159
18	27696816	0	132	0	0	132
18	27738381	0	1	0	101	102
18	27783133	0	0	147	0	147
18	27792721	0	0	102	0	102
18	27882243	0	0	160	0	160
18	28088097	0	0	104	0	104
18	28174120	0	92	0	0	92
18	28222416	0	163	0	0	163
18	28454443	0	149	0	0	149
18	28650117	0	0	0	89	89
18	28851816	0	124	0	0	124
18	28879975	0	0	121	0	121
18	29097126	0	102	0	0	102
18	29113037	0	0	122	0	122
18	29294386	0	0	152	0	152
18	29324746	0	74	0	0	74
18	29461468	0	0	127	0	127
18	29496966	0	120	0	0	120
18	29531844	97	0	0	0	97
18	29589780	0	0	176	0	176
18	29597091	0	164	0	0	164
18	29626716	78	0	0	0	78
18	29682902	157	0	0	0	157
18	29723794	170	0	0	0	170
18	29984713	0	119	0	0	119
18	30126291	0	0	0	101	101
18	30126854	0	178	0	0	178
18	30658967	0	0	158	0	158
18	30799652	109	0	0	0	109
18	31454560	0	0	0	115	115
18	31630881	1	133	0	0	134
18	31661615	0	0	0	101	101
18	31936818	0	0	119	0	119
18	32034575	0	147	0	0	147
18	33657820	0	0	0	173	173
18	34369974	0	0	0	179	179
18	34369975	0	0	0	180	180
18	34413128	0	136	0	0	136
18	35152294	0	0	0	110	110
18	35260631	0	0	179	0	179
18	35724647	0	144	0	0	144
18	35817311	0	140	0	0	140
18	35943611	0	153	0	0	153
18	35990373	0	151	0	0	151
18	36743529	161	0	0	0	161
18	36870497	0	0	123	0	123
18	37030826	0	132	0	0	132
18	37214061	0	141	0	0	141
18	37335980	0	0	162	0	162
18	37429090	0	130	0	0	130
18	37610835	0	112	0	0	112
18	37736772	152	0	0	0	152
18	37737943	167	0	0	0	167
18	37881760	0	0	0	155	155
18	38002054	1	0	121	0	122
18	38305242	0	0	0	131	131
18	38521550	0	167	0	0	167
18	39595244	0	0	163	0	163
18	40385295	0	113	0	0	113
18	40395443	139	0	0	0	139
18	40681251	0	0	115	0	115
18	40719358	0	0	125	0	125
18	41054756	0	97	0	0	97
18	41327502	0	0	181	0	181
18	41427553	0	138	0	0	138
18	41489473	0	156	0	0	156
18	41810333	0	155	0	0	155
18	41908779	0	98	0	0	98
18	41958217	0	0	149	0	149
18	41981626	0	159	0	0	159
18	42033725	177	0	0	0	177
18	42792331	0	0	185	0	185
18	42807465	0	0	109	0	109
18	43238406	0	145	0	0	145
18	43382308	77	0	0	0	77
18	43635213	0	169	0	0	169
18	43881176	0	0	0	116	116
18	44728117	0	0	120	0	120
18	45178630	0	107	0	0	107
18	45976922	0	0	0	116	116
18	46146246	0	0	0	150	150
18	46257335	95	0	0	1	96
18	46641346	0	0	172	0	172
18	46706014	111	0	0	0	111
18	47131309	114	0	0	0	114
18	47522114	1	0	247	0	248
18	47593846	0	182	0	0	182
18	47888690	0	0	0	100	100
18	48108504	0	155	0	1	156
18	48535208	0	92	0	0	92
18	48595656	0	0	146	0	146
18	48920758	1	0	167	0	168
18	49149830	0	0	144	0	144
18	49243713	93	0	0	0	93
18	49736020	0	109	0	0	109
18	50600706	0	0	113	0	113
18	51127303	0	0	0	82	82
18	51731399	153	0	0	0	153
18	51775241	0	0	0	38	38
18	51996744	0	0	0	154	154
18	52063244	0	0	0	107	107
18	52147621	0	160	0	0	160
18	52397869	1	0	123	0	124
18	52993802	0	0	118	0	118
