#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
15	82961624	0	0	0	167	167
15	83121134	332	0	0	1	333
15	83162998	0	180	0	0	180
15	83224034	0	387	0	0	387
15	83416171	189	0	0	3	192
15	83762828	0	206	0	0	206
15	83898783	0	0	271	0	271
15	84134381	0	303	0	0	303
15	84246396	336	0	0	0	336
15	84484504	0	280	0	1	281
15	84813471	0	345	0	0	345
15	86249128	0	0	243	0	243
15	86630720	0	0	319	0	319
15	86723251	0	298	0	0	298
15	86863970	0	0	362	0	362
15	87254194	0	0	309	0	309
15	87326008	0	290	0	0	290
15	87656361	0	329	0	0	329
15	87757588	0	0	374	0	374
15	88173038	0	0	320	0	320
15	88443357	0	0	378	0	378
15	88464596	0	0	181	0	181
15	88833912	0	164	0	0	164
15	88918597	197	0	0	0	197
15	88974477	0	346	0	0	346
15	89120785	264	0	0	0	264
15	89212208	0	221	0	0	221
15	89218274	138	0	0	0	138
15	89317093	0	0	285	0	285
15	89655419	0	342	0	0	342
15	90155091	0	0	0	333	333
15	90274558	0	348	0	0	348
15	90424701	0	312	0	0	312
15	90733991	0	199	0	0	199
15	90822233	0	0	276	0	276
15	92212123	0	0	281	0	281
15	92334771	0	0	332	0	332
15	92487695	0	0	376	0	376
15	92610400	362	0	0	0	362
15	93127765	1	0	321	0	322
15	93730412	0	238	0	0	238
15	94644648	0	0	293	0	293
15	94848318	0	0	0	279	279
15	94885206	0	0	234	0	234
15	94980381	0	231	0	0	231
15	95050730	0	363	0	0	363
15	95178774	0	261	0	0	261
15	95288109	250	0	0	2	252
15	95299007	0	238	0	0	238
15	95348487	0	3	0	125	128
15	95386047	0	0	304	0	304
15	96248725	0	0	305	0	305
15	96658192	0	242	0	0	242
15	96798384	0	269	0	0	269
15	96801221	0	341	0	0	341
15	96845669	0	0	284	0	284
15	97507537	0	190	0	0	190
15	98340251	0	0	322	0	322
15	98658221	0	304	0	0	304
15	98947472	0	0	274	0	274
15	99012607	0	0	264	0	264
15	99436190	0	227	1	0	228
15	100610244	0	265	0	0	265
15	101026235	1	358	0	0	359
15	101635764	0	0	354	0	354
15	101779718	0	0	0	330	330
15	101824906	0	0	0	358	358
15	102418044	0	193	0	0	193
15	102438715	0	325	0	0	325
15	102542015	0	261	0	0	261
15	103048903	0	345	0	0	345
15	103419396	0	0	188	0	188
16	3447792	0	0	0	53	53
16	4119539	3	0	0	284	287
16	4223038	330	0	0	0	330
16	4226954	0	0	291	0	291
16	4305393	0	0	344	0	344
16	4566687	0	272	0	1	273
16	4931892	0	365	0	0	365
16	4996361	0	0	283	0	283
16	5097745	0	248	0	0	248
16	5264226	0	199	0	0	199
16	5319789	0	0	349	0	349
16	5993861	0	0	379	0	379
16	6049362	0	187	0	0	187
16	6220291	0	0	234	0	234
16	6582421	0	0	195	0	195
16	6690118	0	299	0	0	299
16	6726755	0	0	372	0	372
16	6921984	0	0	0	228	228
16	7080047	395	0	0	0	395
16	7119292	0	0	315	0	315
16	7185034	0	322	0	0	322
16	7230963	186	0	0	2	188
16	8419812	0	341	0	0	341
16	8574432	0	0	270	0	270
16	8576871	0	0	331	0	331
16	8613241	0	314	0	0	314
16	8887190	0	0	366	0	366
16	8974261	0	0	0	229	229
16	9238003	0	0	317	0	317
16	9381509	0	369	0	0	369
16	9398308	0	0	335	0	335
16	9637835	0	0	251	0	251
16	9837562	0	0	0	293	293
16	9851512	0	0	300	0	300
16	10009585	0	260	0	0	260
16	10651410	0	332	0	0	332
16	11376456	0	237	0	5	242
16	11746282	0	0	340	0	340
16	11881174	0	0	0	276	276
16	12191393	0	0	0	227	227
16	14701719	0	0	304	0	304
16	15071196	0	323	0	0	323
16	16005173	0	236	0	0	236
16	16428554	1	3	0	293	297
16	16448876	228	0	0	0	228
16	16552358	0	362	0	0	362
16	16900274	3	0	380	0	383
16	16915440	0	0	376	0	376
16	17068917	0	277	0	0	277
16	18519273	0	117	0	0	117
16	18530751	0	0	221	0	221
16	18743773	0	0	295	0	295
16	19658867	0	0	315	0	315
16	20020615	0	0	0	226	226
16	20632013	0	264	0	0	264
16	21843385	0	0	305	0	305
16	21931585	0	237	0	0	237
16	22032143	286	0	0	0	286
16	22370763	189	0	0	1	190
16	22523174	0	1	283	0	284
16	23015802	0	318	0	0	318
16	23833553	0	0	0	245	245
16	24165666	0	201	0	0	201
16	24211086	0	354	0	0	354
16	24852136	0	0	0	303	303
16	24970360	0	0	280	0	280
16	25031060	0	0	286	0	286
16	25387068	0	311	0	0	311
16	25782461	251	0	0	0	251
16	26350047	0	0	260	0	260
16	26467730	0	237	0	0	237
16	26792825	0	0	239	0	239
16	27523045	0	0	0	386	386
16	28029403	0	258	0	0	258
16	28066922	0	252	0	0	252
16	28321492	0	0	402	0	402
16	28483638	0	0	322	0	322
16	28486997	0	0	0	204	204
16	29208176	0	265	0	0	265
16	29605284	263	0	0	0	263
16	29611518	276	0	0	0	276
16	29661919	313	0	0	0	313
16	29953982	0	0	0	212	212
16	30269258	0	0	337	0	337
16	30478711	204	0	0	0	204
16	30612475	0	310	0	0	310
16	31272721	0	284	0	0	284
16	31875923	0	321	0	0	321
16	33313469	0	0	281	0	281
16	33421177	283	0	0	0	283
16	35124868	324	0	0	0	324
16	35335698	0	0	289	0	289
16	35465263	0	282	0	1	283
16	35627496	1	0	338	0	339
16	35855024	0	221	0	0	221
16	35858437	0	0	336	0	336
16	35974526	0	0	166	0	166
16	36144515	210	0	0	0	210
16	36824190	0	192	0	0	192
16	38286241	0	292	0	0	292
16	38513749	0	339	0	0	339
16	38926080	0	202	0	0	202
16	39010107	0	0	405	7	412
16	39043403	0	221	0	0	221
16	39062836	0	0	0	206	206
16	39182624	0	252	0	0	252
16	39380120	0	271	0	0	271
16	39516263	0	0	189	0	189
16	39533595	0	313	0	0	313
16	39918611	0	289	0	0	289
16	40140005	0	254	0	0	254
16	40454626	0	298	1	0	299
16	40643193	0	285	0	0	285
16	40767987	0	332	0	0	332
16	41187513	282	0	0	0	282
16	41358601	371	0	0	0	371
16	41396733	225	0	0	0	225
16	41691677	0	0	211	0	211
16	42032308	0	389	0	0	389
16	42037702	0	0	300	0	300
16	42606289	0	0	0	216	216
16	43062987	279	0	1	0	280
16	43091560	0	212	0	0	212
16	43396681	0	0	302	0	302
16	43906056	0	313	1	1	315
16	44528782	195	0	0	0	195
16	45808161	0	0	0	219	219
16	46274766	0	0	339	0	339
16	46298514	0	209	0	0	209
16	46299069	0	341	0	0	341
16	46426702	0	0	352	0	352
16	46450451	0	238	0	0	238
16	46884055	0	1	0	277	278
16	47551925	0	204	0	0	204
16	47593765	0	0	0	245	245
16	48321905	0	0	312	0	312
16	48364458	0	0	342	0	342
16	48400852	0	0	150	0	150
16	48585827	0	375	0	0	375
16	49111648	0	0	328	0	328
16	49153103	0	0	266	0	266
16	49519989	0	0	247	0	247
16	50418350	0	0	247	0	247
16	51406102	0	0	0	266	266
16	51406144	0	0	352	0	352
16	51852270	303	0	0	0	303
16	52234653	0	223	0	0	223
16	52608616	0	294	0	0	294
16	52703571	288	0	0	0	288
16	52778230	0	0	228	0	228
16	53399316	0	0	0	205	205
16	53399637	0	197	0	3	200
16	53476805	0	0	0	301	301
16	53564568	0	0	349	0	349
16	53759580	0	209	0	0	209
16	53788925	0	0	0	279	279
16	53805808	0	0	0	222	222
16	53935877	308	0	0	0	308
16	54227619	208	0	0	0	208
16	54480143	0	304	0	0	304
16	54654058	0	0	0	182	182
16	54754808	0	176	0	0	176
16	54815993	230	0	0	0	230
16	54843933	0	0	240	0	240
16	55134046	0	352	0	0	352
16	55416007	0	330	0	0	330
16	55810892	308	0	0	0	308
16	56117685	0	0	0	206	206
16	56135163	273	0	12	0	285
16	56870622	0	0	374	0	374
16	57093319	0	239	0	0	239
16	57544205	0	0	314	0	314
16	57544211	0	303	0	0	303
16	57604487	1	0	311	0	312
16	57627321	0	375	0	0	375
16	57850799	243	0	0	0	243
16	58021700	271	0	0	0	271
16	58675749	0	0	126	0	126
16	58695157	0	262	0	0	262
16	59273519	0	0	245	0	245
16	60027142	0	0	232	0	232
16	60107925	0	0	0	304	304
16	60184863	0	0	199	0	199
16	60425593	0	351	0	0	351
16	60435237	0	223	0	0	223
16	60627779	0	333	0	1	334
16	60666973	331	0	0	1	332
16	60697664	0	0	0	201	201
16	60981221	0	0	374	0	374
16	61032503	0	0	186	0	186
16	61034529	214	0	0	0	214
16	61158814	1	0	210	0	211
16	61513449	0	0	240	0	240
16	61736876	0	250	0	0	250
16	61770216	302	0	0	0	302
16	61837732	223	0	0	0	223
16	62004858	0	0	314	1	315
16	62047739	0	0	244	0	244
16	62503978	211	0	0	0	211
16	62658767	0	0	177	0	177
16	62734723	0	0	360	0	360
16	63968621	0	191	0	1	192
16	64487285	0	286	0	0	286
16	64559928	0	203	0	0	203
16	65168435	0	0	0	277	277
16	65917975	0	0	380	0	380
16	66183302	0	0	229	0	229
16	66405020	0	0	267	0	267
16	66439269	0	0	314	0	314
16	66448238	0	0	163	0	163
16	66546238	0	1	0	390	391
16	66557961	0	0	364	0	364
16	66736855	0	296	0	0	296
16	66845296	0	0	0	224	224
16	66904431	1	250	0	0	251
16	67104504	0	323	0	0	323
16	67154081	0	0	265	0	265
16	67185418	0	372	0	0	372
16	67242595	0	0	295	0	295
16	67473941	0	0	311	0	311
16	67648259	0	0	317	0	317
16	67676180	0	0	249	0	249
16	67689063	208	0	0	0	208
16	67693795	0	269	0	0	269
16	68030029	136	0	0	0	136
16	68030029	136	0	0	0	136
16	68081956	0	0	118	0	118
16	68141298	234	0	0	0	234
16	68246825	332	0	0	1	333
16	68262655	0	293	0	0	293
16	68278403	0	275	0	0	275
16	68317894	0	0	0	152	152
16	68437017	0	0	184	0	184
16	68451804	0	323	0	0	323
16	68609869	0	0	0	294	294
16	68886181	0	254	0	1	255
16	68950316	0	315	0	1	316
16	68976943	321	0	0	0	321
16	69246591	0	0	202	0	202
16	69276085	0	0	209	0	209
16	69327777	0	0	0	192	192
16	69390969	264	0	0	0	264
16	69407434	198	0	0	0	198
16	69459322	0	0	315	0	315
16	69594004	0	0	368	0	368
16	69657844	0	0	245	0	245
16	69906765	0	0	289	0	289
16	70320393	0	0	359	0	359
16	70364201	0	0	0	359	359
16	70530892	0	0	282	0	282
16	70846423	0	331	0	0	331
16	71238099	0	0	0	200	200
16	71317314	213	0	0	0	213
16	71461564	0	0	296	0	296
16	71875169	0	0	331	0	331
16	71892804	0	253	0	0	253
16	71915488	345	0	0	0	345
16	72133131	0	0	358	0	358
16	72303608	0	0	289	0	289
16	73418345	0	215	0	0	215
16	73621536	0	0	0	281	281
16	74280852	0	0	177	0	177
16	74962505	0	1	0	215	216
16	75835711	0	380	1	0	381
16	76055764	0	0	355	0	355
16	77739420	0	0	318	0	318
16	77772260	0	0	0	239	239
16	78582505	0	0	235	0	235
16	79076368	0	0	338	0	338
16	79162098	0	256	0	0	256
16	79217524	0	264	0	0	264
16	79439315	0	0	259	0	259
16	79485553	0	0	248	0	248
16	79737875	243	0	0	0	243
16	79989302	0	0	339	0	339
16	80225929	0	0	269	0	269
16	80250117	0	0	206	0	206
16	80258856	0	339	0	0	339
16	80433621	0	0	242	0	242
16	81010050	0	1	0	227	228
16	81040982	0	59	0	222	281
16	81105792	0	0	0	198	198
16	82161559	300	0	0	0	300
16	82183641	192	0	0	0	192
16	82225336	0	223	0	0	223
16	82234980	0	213	0	0	213
16	83056787	0	266	0	0	266
16	83186665	0	0	216	0	216
16	83412899	0	287	0	0	287
16	83437754	0	0	312	0	312
16	83588253	198	0	0	0	198
16	83604669	0	0	312	0	312
16	83679130	0	0	349	0	349
16	83702656	201	0	0	0	201
16	83735721	0	315	0	0	315
16	83739696	0	0	286	0	286
16	83884961	208	0	0	0	208
16	84040328	0	0	258	0	258
16	84123013	185	0	0	0	185
16	84132100	0	0	0	251	251
16	84390288	0	0	228	0	228
16	84612617	206	0	0	0	206
16	84680756	0	254	0	1	255
16	84885184	0	0	0	351	351
16	85129515	0	0	0	321	321
16	85200927	0	207	0	0	207
16	85417260	0	0	0	354	354
16	85536111	0	0	332	0	332
16	85553655	0	209	0	0	209
16	85687008	0	0	313	0	313
16	86086803	0	0	303	0	303
16	86100221	0	313	0	0	313
16	86354872	0	251	0	0	251
16	86694178	0	0	189	0	189
16	86848178	0	0	239	0	239
16	87842111	0	405	0	0	405
16	88102801	1	0	0	248	249
16	88364987	0	0	303	0	303
16	88487043	0	0	221	0	221
16	89152747	0	0	0	228	228
16	89233147	223	0	0	0	223
16	89238228	244	0	0	0	244
16	89300381	0	366	0	0	366
16	89319409	8	208	0	0	216
16	89540052	0	0	0	275	275
16	89760531	0	288	0	0	288
16	90308005	0	167	0	0	167
16	90600114	0	438	0	0	438
16	90798013	1	0	219	0	220
16	90799938	0	0	301	0	301
16	92168397	0	0	396	0	396
16	92535557	0	388	2	1	391
16	92674242	1	0	265	0	266
16	92695958	0	0	283	0	283
16	92734524	0	0	273	1	274
16	92857681	0	0	334	0	334
16	93194491	0	0	0	260	260
16	93305770	2	268	0	0	270
16	93880291	0	251	0	0	251
16	95075940	0	0	0	386	386
16	95195262	0	0	362	0	362
16	95398843	0	0	283	0	283
16	95590113	0	327	0	0	327
16	95635401	0	0	342	0	342
16	96428151	0	0	269	0	269
16	96506916	0	0	239	0	239
16	96604562	0	221	0	1	222
16	96948815	0	0	0	366	366
16	96954093	0	372	0	0	372
16	97402778	0	0	365	9	374
16	97960766	0	0	0	360	360
17	3160624	0	0	0	297	297
17	4304279	0	0	0	285	285
17	4595218	0	384	0	0	384
17	5110948	0	0	298	0	298
17	5676099	0	0	228	0	228
17	6133537	0	0	0	292	292
17	6290516	0	235	0	9	244
17	7021281	0	0	88	0	88
17	7240902	0	0	280	0	280
17	8292072	2	0	243	0	245
17	8378999	0	374	0	0	374
17	8491430	236	0	0	0	236
17	8530975	0	0	329	0	329
17	8666170	0	0	231	0	231
17	8668588	0	0	285	0	285
17	9826643	0	299	1	0	300
17	10049894	0	0	0	202	202
17	10128306	0	0	267	0	267
17	10158971	0	0	349	0	349
17	10559949	0	5	0	284	289
17	10617078	0	0	298	0	298
17	10645277	0	0	209	0	209
17	10808795	0	307	0	0	307
17	11185913	0	0	0	315	315
17	11571901	0	0	256	0	256
17	11948384	0	0	355	0	355
17	13709418	238	0	0	0	238
17	13936743	0	0	382	0	382
17	15071615	348	0	0	0	348
17	15085825	0	305	0	0	305
17	15536959	0	136	0	0	136
17	15718038	0	318	0	0	318
17	15977723	0	238	0	0	238
17	16346175	0	262	0	0	262
17	16555011	0	0	304	0	304
17	16620349	0	0	219	0	219
17	16660638	0	350	0	0	350
17	17805290	205	0	0	0	205
17	18132439	0	0	195	0	195
17	18229352	226	0	0	0	226
17	18495990	0	0	162	0	162
17	18641519	0	0	255	0	255
17	18929505	0	0	280	0	280
17	19082440	0	0	0	325	325
17	19210243	0	353	0	0	353
17	19237653	0	383	0	0	383
17	19309590	0	0	0	301	301
17	19522741	0	0	175	0	175
17	19580586	0	0	0	261	261
17	19584663	0	345	0	0	345
17	19611544	0	0	276	0	276
17	19678515	0	0	331	0	331
17	19713197	267	0	0	0	267
17	19763600	0	0	276	0	276
17	19834646	1	124	0	0	125
17	19885748	0	0	255	0	255
17	19961228	0	346	0	0	346
17	20117834	0	0	292	0	292
17	20129186	0	309	0	0	309
17	20212954	0	0	326	3	329
17	20253928	0	0	0	293	293
17	20428907	0	212	0	0	212
17	20647854	0	176	0	0	176
17	20650386	171	0	0	0	171
17	20922181	0	0	0	246	246
17	21122389	0	0	175	0	175
17	21178576	0	0	137	0	137
17	21353058	0	0	248	0	248
17	21452940	193	0	0	0	193
17	21841965	0	0	351	0	351
17	21874522	0	185	0	3	188
17	22016255	0	225	0	0	225
17	22088427	193	0	0	0	193
17	22318985	0	302	0	0	302
17	22548677	0	0	0	320	320
17	23571102	165	0	0	0	165
17	23664452	291	0	0	0	291
17	24102701	0	294	0	0	294
17	24281347	0	0	0	355	355
17	24346046	0	263	0	0	263
17	24977496	0	0	303	0	303
17	25400591	0	0	352	0	352
17	25462784	0	0	283	0	283
17	25887560	0	166	0	0	166
17	25887561	166	0	0	0	166
17	26061841	359	0	0	0	359
17	26290469	0	0	227	0	227
17	26486748	0	237	0	0	237
17	27201068	0	327	0	0	327
17	27228692	0	188	0	0	188
17	27375504	0	267	0	0	267
17	27796267	0	344	0	0	344
17	27808699	265	0	0	0	265
17	27879470	0	336	0	0	336
17	27902429	0	326	0	0	326
17	28336371	0	0	222	0	222
17	28536584	1	171	0	0	172
17	29049384	0	0	1	235	236
17	29122104	0	0	0	308	308
17	29562677	0	0	173	0	173
17	30126214	0	270	0	0	270
17	30402682	0	378	0	0	378
17	30438591	0	320	0	0	320
17	30602995	0	300	0	0	300
17	30940814	0	309	0	0	309
17	31157259	0	356	0	0	356
17	31840754	0	278	0	0	278
17	32122878	0	212	0	0	212
17	32599774	0	0	220	0	220
17	32702629	0	0	292	0	292
17	33197003	0	235	0	0	235
17	33380198	0	0	0	222	222
17	34553517	1	222	0	0	223
17	34584249	0	0	0	126	126
17	36190006	0	0	315	0	315
17	36428020	0	253	0	0	253
17	36675750	0	0	309	0	309
17	37629241	337	0	0	0	337
17	37704790	0	131	0	0	131
17	37717216	0	200	0	0	200
17	37811087	0	331	0	0	331
17	38041582	0	193	0	0	193
17	38076761	0	341	0	0	341
17	38088348	0	0	194	0	194
17	38479728	0	0	314	0	314
17	38579051	1	336	0	0	337
17	38810216	0	0	360	0	360
17	38863795	0	357	0	1	358
17	38868432	0	0	312	0	312
17	38887589	0	0	236	0	236
17	38958824	0	0	0	305	305
17	39047931	0	282	0	0	282
17	39195553	194	0	0	0	194
17	39204399	344	0	0	0	344
17	39825909	0	0	249	0	249
17	40003390	0	0	192	0	192
17	40401059	0	286	0	0	286
17	41167086	0	212	0	0	212
17	41280209	0	0	0	389	389
17	41455759	0	268	0	0	268
17	41484366	0	227	0	0	227
17	41619989	225	0	0	0	225
17	41755946	0	0	187	0	187
17	41761066	0	0	0	217	217
17	41780881	0	0	156	0	156
17	42180555	0	0	0	285	285
17	42198888	0	0	345	0	345
17	42241107	312	0	0	0	312
17	42308554	304	0	0	0	304
17	42375754	0	370	0	1	371
17	42393052	1	0	227	0	228
17	42504739	0	294	0	0	294
17	42504740	1	0	290	0	291
17	42530592	0	369	0	0	369
17	42558049	153	0	0	1	154
17	42741279	0	0	0	298	298
17	42983638	0	0	0	264	264
17	43362908	0	0	0	210	210
17	43794595	0	0	273	0	273
17	44251078	0	0	308	0	308
17	44658508	0	0	298	0	298
17	44715635	0	260	0	0	260
17	44783707	0	0	195	0	195
17	45233904	0	360	0	0	360
17	46571747	0	215	0	0	215
17	46690556	195	0	0	0	195
17	46879896	0	0	2	176	178
17	46931778	0	289	0	0	289
17	47117888	0	255	0	0	255
17	47542554	226	0	0	0	226
17	47696759	0	0	0	289	289
17	48655411	0	0	0	303	303
17	49648629	0	0	192	0	192
17	49869817	0	234	0	0	234
17	52305252	0	124	0	0	124
17	53594512	0	233	0	0	233
17	53841933	0	227	0	0	227
17	54023808	0	0	0	216	216
17	54066640	0	205	0	0	205
17	54680074	297	0	0	0	297
17	54891247	0	0	0	285	285
17	56663213	225	0	0	0	225
17	56850268	0	0	282	0	282
17	56875613	0	0	220	0	220
17	57236557	0	0	0	246	246
17	57326142	0	0	0	239	239
17	57627774	0	0	183	0	183
17	58004912	0	0	206	0	206
17	58039780	4	111	0	0	115
17	58116301	0	98	0	0	98
17	58143839	0	0	321	0	321
17	58161578	0	286	0	0	286
17	58244021	0	320	0	3	323
17	58283074	0	0	0	233	233
17	58411091	2	0	0	205	207
17	58703740	0	331	0	0	331
17	58703741	0	334	0	0	334
17	58709449	0	0	0	283	283
17	58806960	0	0	217	0	217
17	59079156	0	203	0	0	203
17	59120807	0	240	0	0	240
17	59407184	0	0	283	0	283
17	60074005	0	0	0	168	168
17	60097577	0	318	0	1	319
17	60434915	0	0	0	253	253
17	60450020	0	216	0	0	216
17	60457157	383	0	0	0	383
17	60515353	0	0	0	210	210
17	60634781	0	268	0	0	268
17	60990528	0	2	0	248	250
17	61017589	0	0	287	0	287
17	61038690	0	321	0	0	321
17	61630408	0	334	0	0	334
17	61649309	0	0	0	361	361
17	61918912	0	311	0	0	311
17	61942006	0	229	0	0	229
17	62188024	0	0	298	0	298
17	62927301	0	0	0	315	315
17	62988724	0	0	218	0	218
17	63346128	0	0	300	0	300
17	63627540	0	0	227	0	227
17	63627548	0	0	249	0	249
17	63706314	0	0	366	0	366
17	63716515	0	0	328	0	328
17	63895480	0	0	262	0	262
17	64244866	0	0	326	0	326
17	64312467	0	6	226	0	232
17	64803140	0	325	0	0	325
17	65659774	2	1	171	0	174
17	66001359	0	0	181	0	181
17	66021889	0	0	324	0	324
17	66181458	0	0	193	0	193
17	66326438	0	361	0	0	361
17	66562332	195	0	0	0	195
17	66633721	0	0	344	0	344
17	67289765	0	0	336	0	336
17	67309546	4	313	0	0	317
17	67458929	0	248	0	0	248
17	67743522	0	251	0	0	251
17	68013459	207	0	0	0	207
17	68100525	0	312	0	0	312
17	68133147	0	276	0	0	276
17	68249089	0	257	0	0	257
17	68259075	1	0	258	0	259
17	68335463	0	0	253	0	253
17	68968156	0	324	0	0	324
17	68975616	0	0	316	0	316
17	69099692	0	0	260	0	260
17	69206528	0	366	0	0	366
17	69232699	0	0	424	0	424
17	69835375	0	300	0	0	300
17	69995726	0	0	285	0	285
17	70037926	0	0	312	0	312
17	70182043	0	0	231	0	231
17	70284574	0	0	361	0	361
17	70754047	354	0	1	0	355
17	70992342	0	210	0	0	210
17	70992366	0	0	145	0	145
17	71331780	0	235	0	2	237
17	71603719	246	0	0	0	246
17	72132066	178	0	0	0	178
17	72316970	0	247	0	1	248
17	72362356	0	192	0	0	192
17	72386048	0	0	0	199	199
17	72857506	0	217	0	0	217
17	73058735	0	0	174	0	174
17	73272795	0	288	0	0	288
17	73541590	0	0	356	2	358
17	74349076	0	0	372	0	372
17	74722792	283	0	0	0	283
17	75137476	0	320	0	0	320
17	75319504	0	0	0	292	292
17	75457281	13	209	0	0	222
17	75894238	2	0	211	0	213
17	76416039	0	191	0	0	191
17	76443475	0	302	0	0	302
17	76652034	0	0	165	0	165
17	76672646	0	332	0	0	332
17	76843864	0	333	0	0	333
17	76944677	0	0	319	8	327
17	77086841	0	186	0	0	186
17	77126323	0	0	132	0	132
17	77659468	0	188	0	0	188
17	77751759	0	289	0	0	289
17	77775587	0	0	194	0	194
17	77837241	0	0	317	0	317
17	77972746	0	0	298	0	298
17	78563458	0	207	0	0	207
17	79234329	0	0	105	0	105
17	79248135	0	0	366	0	366
17	79437463	0	0	226	0	226
17	79897566	0	0	287	0	287
17	80277413	0	0	212	0	212
17	80473253	0	146	0	0	146
17	80764379	173	0	1	0	174
17	81263302	0	410	0	0	410
17	81410725	0	246	0	0	246
17	81919311	0	0	370	0	370
17	81954581	0	165	0	0	165
17	82538960	257	0	0	0	257
17	83005831	0	0	202	0	202
17	83077946	0	0	289	0	289
17	83321324	0	260	0	0	260
17	83682306	0	0	0	224	224
17	83987121	0	0	268	0	268
17	84339338	0	0	0	292	292
17	84839116	346	0	0	0	346
17	84870691	0	190	0	0	190
17	84929640	0	0	294	0	294
17	85368472	0	1	300	0	301
17	85386731	0	0	223	0	223
17	85433358	0	0	0	217	217
17	85520287	0	255	0	0	255
17	85796002	0	0	333	0	333
17	85996928	0	0	0	295	295
17	87715390	0	0	0	181	181
17	88235361	0	252	0	0	252
17	88349641	0	334	0	0	334
17	89872855	0	294	0	0	294
17	89891001	0	0	392	0	392
17	89965718	0	316	0	0	316
17	90013217	0	0	201	0	201
17	90121462	0	0	0	285	285
17	90355227	0	280	0	0	280
17	91038547	0	0	275	0	275
17	91187719	0	0	254	0	254
17	92072980	0	265	0	0	265
17	92589780	227	0	0	0	227
17	92608215	0	342	0	0	342
17	92720186	0	162	0	0	162
17	93354947	0	281	0	0	281
17	93456381	0	0	228	0	228
17	93613783	0	188	0	0	188
17	93715517	235	0	1	0	236
17	93965638	268	0	0	0	268
17	94047033	0	0	281	0	281
17	94122904	228	0	0	0	228
17	94152847	0	0	186	0	186
18	4104853	207	0	0	0	207
18	4747883	0	217	0	0	217
18	6658616	0	0	0	309	309
18	6731686	0	0	254	0	254
18	6814321	0	275	0	0	275
18	6814323	0	0	273	0	273
18	7651768	0	0	325	0	325
18	7954407	0	0	294	0	294
18	8127277	0	266	0	0	266
18	8469838	204	0	1	0	205
18	8672963	1	0	0	213	214
18	9871633	0	0	0	219	219
18	10472675	0	0	342	0	342
18	10948393	1	245	0	0	246
18	11084935	0	0	370	0	370
18	11860237	228	0	0	0	228
18	11889203	0	0	350	1	351
18	12482368	0	0	330	0	330
18	12518969	0	0	224	1	225
18	12743452	0	0	0	168	168
18	13003262	0	0	0	310	310
18	13294151	0	0	266	0	266
18	13525348	0	167	0	0	167
18	13571014	0	0	334	0	334
18	15312081	0	244	0	0	244
18	15530947	0	359	0	0	359
18	15889937	0	0	263	0	263
18	16086980	0	0	369	0	369
18	16087508	0	378	0	0	378
18	16108844	0	0	273	0	273
18	16802030	265	0	0	0	265
18	16832503	0	210	0	0	210
18	16837050	0	288	0	0	288
18	18030071	0	208	0	0	208
18	18316209	315	0	0	0	315
18	18526857	0	0	0	296	296
18	18592394	0	0	0	179	179
18	18620024	0	312	0	0	312
18	18908476	276	0	0	0	276
18	18966256	0	172	0	0	172
18	19061992	256	0	0	0	256
18	19296441	0	257	0	0	257
18	19368467	0	300	0	0	300
18	19389776	0	239	0	0	239
18	20726159	0	1	0	243	244
18	21962567	0	0	371	0	371
18	21996538	1	230	0	0	231
18	22205025	0	0	247	0	247
18	22389729	0	440	0	0	440
18	22550677	0	255	0	0	255
18	22745656	0	347	0	0	347
18	23074401	0	320	0	1	321
18	23130038	0	260	0	0	260
18	23173769	0	307	0	0	307
18	23529963	0	201	0	0	201
18	24511854	177	0	0	0	177
18	25616272	0	0	223	0	223
18	26024290	0	0	0	291	291
18	26543860	0	0	261	0	261
18	26600009	0	171	0	0	171
18	26728786	0	348	0	0	348
18	26760287	263	0	0	0	263
18	27140507	0	0	228	0	228
18	27190251	0	268	0	0	268
18	27218254	0	257	0	0	257
18	27455268	0	351	0	0	351
18	27476870	0	0	370	0	370
18	27658858	0	0	360	1	361
18	27696816	0	293	0	0	293
18	27738381	0	0	0	281	281
18	27783133	0	0	307	0	307
18	27792721	0	0	213	0	213
18	27882243	0	0	333	0	333
18	28088097	1	0	248	0	249
18	28174120	0	267	0	0	267
18	28222416	0	301	0	0	301
18	28454443	0	345	0	0	345
18	28650117	0	0	0	192	192
18	28851816	0	277	0	0	277
18	28879975	0	0	283	0	283
18	29097126	0	234	0	0	234
18	29113037	0	0	296	0	296
18	29294386	0	0	327	0	327
18	29324746	0	154	0	0	154
18	29461468	0	0	291	0	291
18	29496966	0	222	0	0	222
18	29531844	220	0	0	0	220
18	29589780	0	0	419	0	419
18	29597091	0	350	0	1	351
18	29626716	189	0	0	0	189
18	29682902	367	0	0	0	367
18	29723794	425	0	0	0	425
18	29984713	0	230	0	0	230
18	30126291	0	0	0	229	229
18	30126854	0	311	0	0	311
