#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
15	25731778	0	0	45	0	45
15	25988874	0	37	0	0	37
15	26135900	0	0	34	0	34
15	26185899	0	0	42	0	42
15	26203823	30	0	0	0	30
15	26382074	0	37	0	0	37
15	26567277	0	0	55	0	55
15	27373830	0	31	0	0	31
15	27375717	0	42	0	0	42
15	28646201	0	0	32	0	32
15	28876067	57	0	0	0	57
15	29119511	0	0	48	0	48
15	29242950	0	40	0	0	40
15	29554249	0	30	0	0	30
15	29863321	0	31	0	0	31
15	30070915	0	41	0	0	41
15	30565242	0	44	0	0	44
15	30572935	0	0	0	39	39
15	30697592	0	50	0	0	50
15	30927527	0	39	0	0	39
15	30980251	0	27	0	0	27
15	31168763	0	0	31	0	31
15	31250927	0	0	46	0	46
15	31501173	0	0	0	41	41
15	31973107	0	0	50	0	50
15	32123492	0	50	0	0	50
15	32251498	0	0	58	0	58
15	32553851	26	0	0	0	26
15	32706788	0	0	0	34	34
15	33182030	28	0	0	0	28
15	33385418	0	35	0	0	35
15	33589359	37	0	0	0	37
15	34129133	0	37	0	0	37
15	34148025	0	43	0	0	43
15	34394002	0	0	0	50	50
15	34531991	0	0	1	53	54
15	34537784	0	55	0	0	55
15	34855031	0	0	48	0	48
15	35044293	25	0	0	0	25
15	36293674	0	36	0	0	36
15	37242931	0	39	0	0	39
15	37436155	0	31	0	0	31
15	37568838	0	41	0	0	41
15	38063530	0	0	61	0	61
15	38624598	0	27	0	0	27
15	38969455	0	0	29	0	29
15	39864753	0	62	0	1	63
15	40368894	0	0	41	0	41
15	40403623	0	0	0	38	38
15	40749313	36	0	0	0	36
15	40891286	0	33	0	0	33
15	40955377	0	46	0	0	46
15	41288956	0	0	43	0	43
15	41401092	49	0	0	0	49
15	41563567	44	0	0	0	44
15	42684011	0	0	42	0	42
15	43152851	0	0	0	27	27
15	43233317	42	0	0	0	42
15	43357928	0	47	0	0	47
15	43726502	0	35	0	0	35
15	44602103	0	0	34	0	34
15	44699200	0	0	0	30	30
15	44773603	0	33	0	0	33
15	44869298	0	42	0	0	42
15	44998550	0	35	0	0	35
15	45248492	0	25	0	0	25
15	45290170	0	0	34	0	34
15	45622089	0	40	0	0	40
15	45646766	43	0	0	0	43
15	45846411	34	0	0	0	34
15	45966427	0	0	40	0	40
15	46061760	0	0	0	36	36
15	46121941	0	0	0	24	24
15	46329239	0	32	0	0	32
15	46727001	0	33	0	0	33
15	46744393	0	0	34	0	34
15	47134816	0	0	35	0	35
15	47207334	0	0	0	32	32
15	47293606	0	29	0	0	29
15	47294473	0	0	43	0	43
15	47301144	0	0	0	35	35
15	47546303	0	36	0	0	36
15	47579511	0	17	0	0	17
15	47692872	0	0	0	37	37
15	47776268	0	0	27	0	27
15	47776530	0	0	31	0	31
15	48064878	0	0	0	33	33
15	48065093	0	0	40	0	40
15	48115043	0	45	0	0	45
15	48216636	41	0	0	0	41
15	48233427	0	0	43	0	43
15	48396514	0	0	30	0	30
15	48552070	0	0	39	0	39
15	48682073	0	0	25	0	25
15	49115353	0	32	0	0	32
15	49168199	30	0	0	0	30
15	50376388	0	48	0	0	48
15	50864438	53	0	0	0	53
15	51104579	0	31	0	0	31
15	51552029	0	27	0	0	27
15	51592093	0	0	37	0	37
15	51592149	55	0	0	0	55
15	51831056	0	0	0	44	44
15	52520706	36	0	0	0	36
15	52812441	0	0	33	0	33
15	52904304	0	35	0	0	35
15	53055988	0	0	41	0	41
15	53685287	0	0	43	0	43
15	54329645	32	0	0	0	32
15	54694642	0	37	0	0	37
15	55203968	0	0	38	0	38
15	56663202	0	0	0	21	21
15	56882024	0	31	0	0	31
15	57075789	39	0	0	0	39
15	57158922	0	29	0	0	29
15	58104346	0	0	35	0	35
15	58921857	0	0	0	32	32
15	59334573	0	0	46	0	46
15	59851999	0	0	31	0	31
15	59953083	0	0	50	0	50
15	60579411	0	42	0	0	42
15	60644694	23	0	0	0	23
15	61733923	0	38	0	0	38
15	62278466	0	0	35	0	35
15	62857204	23	0	0	0	23
15	63339059	0	0	0	27	27
15	64861603	21	0	0	0	21
15	64988428	0	0	21	0	21
15	65311015	0	0	39	0	39
15	65564460	0	0	0	25	25
15	66709306	0	0	39	0	39
15	67062945	0	0	0	28	28
15	67839002	36	0	0	0	36
15	68511216	0	39	0	0	39
15	68716034	0	0	41	0	41
15	69114964	0	0	59	0	59
15	69303369	0	42	0	0	42
15	69786692	0	0	28	0	28
15	70004778	0	0	0	25	25
15	70543781	0	65	0	0	65
15	70811823	0	26	0	0	26
15	71038948	0	0	27	0	27
15	71086780	0	0	0	28	28
15	71175231	0	45	0	0	45
15	71497701	0	37	0	0	37
15	71584223	0	42	0	0	42
15	71617956	0	0	0	31	31
15	71710142	0	49	0	0	49
15	71731290	0	38	0	0	38
15	72006117	0	0	35	0	35
15	72321832	0	44	0	0	44
15	72333373	0	31	0	0	31
15	72465128	0	0	46	0	46
15	72538121	0	0	61	0	61
15	72890023	0	0	0	48	48
15	73418044	0	0	0	35	35
15	73505011	0	0	51	0	51
15	73505012	51	0	0	0	51
15	73550173	0	51	0	0	51
15	73756098	0	55	1	0	56
15	73862374	0	0	0	47	47
15	74015045	0	0	48	0	48
15	74368651	0	54	0	0	54
15	74381729	0	0	44	0	44
15	74430217	0	0	56	0	56
15	75598351	0	0	45	0	45
15	75722348	0	0	48	0	48
15	75949821	0	46	0	0	46
15	75950073	40	0	0	0	40
15	76442620	0	0	40	0	40
15	76827799	38	0	1	0	39
15	77642316	0	51	0	0	51
15	77985611	0	43	0	0	43
15	78053881	0	46	0	0	46
15	78372061	58	0	0	0	58
15	78417673	0	0	0	43	43
15	78455296	0	0	45	0	45
15	78546221	0	0	43	0	43
15	79418890	0	37	0	0	37
15	80030588	0	0	35	0	35
15	80943741	0	0	0	32	32
15	81349724	44	0	0	0	44
15	82961624	0	0	0	29	29
15	83121134	57	0	0	0	57
15	83162998	0	43	0	0	43
15	83224034	0	54	0	0	54
15	83416171	31	0	0	0	31
15	83762828	0	52	0	0	52
15	83898783	0	0	60	0	60
15	84134381	0	58	0	0	58
15	84246396	56	0	0	0	56
15	84484504	0	41	0	0	41
15	84813471	0	52	0	0	52
15	86249128	0	0	49	0	49
15	86630720	0	0	51	0	51
15	86723251	0	56	0	0	56
15	86863970	0	0	43	0	43
15	87254194	0	0	41	0	41
15	87326008	0	43	0	0	43
15	87656361	0	38	0	0	38
15	87757588	0	0	49	0	49
15	88173038	0	0	50	0	50
15	88443357	0	0	62	0	62
15	88464596	0	0	33	0	33
15	88833912	0	40	0	0	40
15	88918597	29	0	0	1	30
15	88974477	0	45	0	0	45
15	89120785	36	0	0	0	36
15	89212208	0	38	0	0	38
15	89218274	20	0	0	0	20
15	89317093	0	0	43	0	43
15	89655419	0	46	0	0	46
15	90155091	0	0	0	51	51
15	90274558	0	47	0	0	47
15	90424701	0	47	0	0	47
15	90733991	0	30	0	0	30
15	90822233	0	0	27	0	27
15	92212123	0	0	42	0	42
15	92334771	0	0	53	0	53
15	92487695	0	0	40	0	40
15	92610400	52	0	0	0	52
15	93127765	0	0	53	0	53
15	93730412	0	35	0	0	35
15	94644648	0	0	47	0	47
15	94848318	0	0	0	44	44
15	94885206	1	0	27	0	28
15	94980381	0	33	0	0	33
15	95050730	0	48	0	0	48
15	95178774	0	31	0	0	31
15	95288109	35	0	0	0	35
15	95299007	0	25	0	0	25
15	95348487	0	5	0	43	48
15	95386047	0	0	74	0	74
15	96248725	0	0	44	0	44
15	96658192	0	46	0	0	46
15	96798384	0	35	0	0	35
15	96801221	0	44	0	0	44
15	96845669	0	0	54	0	54
15	97507537	0	27	0	0	27
15	98340251	0	0	44	0	44
15	98658221	0	50	0	0	50
15	98947472	0	0	43	0	43
15	99012607	0	0	44	0	44
15	99436190	0	48	0	0	48
15	100610244	0	47	0	0	47
15	101026235	0	54	0	0	54
15	101635764	0	0	51	0	51
15	101779718	0	0	0	56	56
15	101824906	0	0	0	49	49
15	102418044	0	41	0	0	41
15	102438715	0	51	0	0	51
15	102542015	0	52	0	0	52
15	103048903	0	58	0	1	59
15	103419396	0	0	35	0	35
16	3447792	0	0	0	8	8
16	4119539	0	0	0	32	32
16	4223038	56	0	0	0	56
16	4226954	0	0	31	0	31
16	4305393	0	0	56	0	56
16	4566687	0	42	0	0	42
16	4931892	0	34	0	0	34
16	4996361	0	0	38	0	38
16	5097745	0	37	0	0	37
16	5264226	0	27	0	0	27
16	5319789	0	0	41	0	41
16	5993861	0	0	58	0	58
16	6049362	0	27	0	0	27
16	6220291	0	0	30	0	30
16	6582421	1	0	42	0	43
16	6690118	0	39	0	0	39
16	6726755	0	0	39	0	39
16	6921984	0	0	0	30	30
16	7080047	49	0	0	0	49
16	7119292	0	0	56	0	56
16	7185034	0	43	0	0	43
16	7230963	29	0	0	0	29
16	8419812	0	48	0	0	48
16	8574432	0	0	46	0	46
16	8576871	0	0	53	0	53
16	8613241	0	44	0	0	44
16	8887190	0	0	41	0	41
16	8974261	0	0	0	42	42
16	9238003	0	0	45	0	45
16	9381509	0	57	0	0	57
16	9398308	0	0	58	0	58
16	9637835	0	0	39	0	39
16	9837562	0	0	0	37	37
16	9851512	0	0	50	0	50
16	10009585	0	49	0	0	49
16	10651410	0	45	0	0	45
16	11376456	0	31	0	0	31
16	11746282	0	0	40	0	40
16	11881174	0	0	0	42	42
16	12191393	0	0	0	41	41
16	14701719	0	0	40	0	40
16	15071196	0	49	0	0	49
16	16005173	0	40	0	0	40
16	16428554	0	0	0	40	40
16	16448876	50	0	0	0	50
16	16552358	0	53	0	0	53
16	16900274	0	0	45	0	45
16	16915440	0	0	69	0	69
16	17068917	0	51	0	0	51
16	18519273	0	22	0	0	22
16	18530751	0	0	41	0	41
16	18743773	0	0	47	0	47
16	19658867	0	0	36	0	36
16	20020615	0	0	0	33	33
16	20632013	0	48	0	0	48
16	21843385	0	0	57	0	57
16	21931585	0	34	0	1	35
16	22032143	38	0	0	0	38
16	22370763	25	0	0	0	25
16	22523174	0	0	43	0	43
16	23015802	0	41	0	0	41
16	23833553	0	0	0	43	43
16	24165666	0	27	0	0	27
16	24211086	0	42	0	2	44
16	24852136	0	0	0	38	38
16	24970360	0	0	36	0	36
16	25031060	0	0	42	0	42
16	25387068	0	47	0	0	47
16	25782461	38	0	0	0	38
16	26350047	0	0	44	0	44
16	26467730	0	33	0	0	33
16	26792825	0	0	25	0	25
16	27523045	0	0	0	48	48
16	28029403	0	38	0	0	38
16	28066922	0	28	0	0	28
16	28321492	0	0	45	0	45
16	28483638	0	0	45	0	45
16	28486997	0	0	0	29	29
16	29208176	0	31	0	0	31
16	29605284	42	0	0	0	42
16	29611518	36	0	0	0	36
16	29661919	45	0	0	0	45
16	29953982	0	0	0	43	43
16	30269258	0	0	46	0	46
16	30478711	26	0	0	0	26
16	30612475	0	65	0	0	65
16	31272721	0	40	0	0	40
16	31875923	0	36	0	0	36
16	33313469	0	0	58	0	58
16	33421177	35	0	0	0	35
16	35124868	35	0	0	0	35
16	35335698	0	0	44	0	44
16	35465263	0	56	0	0	56
16	35627496	0	0	62	0	62
16	35855024	0	29	0	0	29
16	35858437	0	0	52	0	52
16	35974526	0	0	41	0	41
16	36144515	50	0	0	0	50
16	36824190	0	34	0	0	34
16	38286241	0	50	0	0	50
16	38513749	0	37	0	0	37
16	38926080	0	35	0	0	35
16	39010107	0	0	42	0	42
16	39043403	0	31	0	0	31
16	39062836	0	0	0	30	30
16	39182624	0	41	0	0	41
16	39380120	0	38	0	0	38
16	39516263	0	0	31	0	31
16	39533595	0	44	0	0	44
16	39918611	0	44	0	0	44
16	40140005	0	23	0	0	23
16	40454626	0	28	0	0	28
16	40643193	0	39	0	0	39
16	40767987	0	40	0	0	40
16	41187513	45	0	0	0	45
16	41358601	44	0	0	0	44
16	41396733	21	0	0	0	21
16	41691677	0	0	31	0	31
16	42032308	0	49	0	0	49
16	42037702	0	0	39	0	39
16	42606289	0	0	0	37	37
16	43062987	38	0	0	0	38
16	43091560	0	28	0	0	28
16	43396681	0	0	39	0	39
16	43906056	0	49	0	0	49
16	44528782	32	0	0	0	32
16	45808161	0	0	0	25	25
16	46274766	0	0	33	0	33
16	46298514	0	30	0	0	30
16	46299069	1	56	0	0	57
16	46426702	0	0	37	0	37
16	46450451	0	36	0	0	36
16	46884055	0	0	0	39	39
16	47551925	0	27	0	0	27
16	47593765	0	0	0	40	40
16	48321905	0	0	41	0	41
16	48364458	0	0	50	0	50
16	48400852	0	0	24	0	24
16	48585827	0	47	0	0	47
16	49111648	0	0	39	0	39
16	49153103	0	0	31	0	31
16	49519989	0	0	41	0	41
16	50418350	0	0	37	0	37
16	51406102	0	0	0	34	34
16	51406144	0	0	47	0	47
16	51852270	42	0	0	0	42
16	52234653	0	26	0	0	26
16	52608616	0	43	0	0	43
16	52703571	39	0	0	0	39
16	52778230	0	0	25	0	25
16	53399316	0	0	0	24	24
16	53399637	0	12	0	0	12
16	53476805	0	0	0	34	34
16	53564568	0	0	57	0	57
16	53759580	0	30	0	0	30
16	53788925	0	0	0	33	33
16	53805808	0	0	0	34	34
16	53935877	45	0	0	0	45
16	54227619	24	0	0	0	24
16	54480143	0	37	0	0	37
16	54654058	0	0	0	22	22
16	54754808	0	30	0	0	30
16	54815993	29	0	0	0	29
16	54843933	0	0	37	0	37
16	55134046	0	41	0	0	41
16	55416007	0	40	0	0	40
16	55810892	51	0	0	0	51
16	56117685	0	0	0	27	27
16	56135163	24	0	0	0	24
16	56870622	0	0	44	0	44
16	57093319	0	26	0	0	26
16	57544205	0	0	52	0	52
16	57544211	0	50	0	0	50
16	57604487	0	0	41	0	41
16	57627321	0	49	0	0	49
16	57850799	26	0	0	0	26
16	58021700	22	0	0	0	22
16	58675749	0	0	25	0	25
16	58695157	0	24	0	0	24
16	59273519	0	0	27	0	27
16	60027142	0	0	25	0	25
16	60107925	0	0	0	35	35
16	60184863	0	0	25	0	25
16	60425593	0	36	0	0	36
16	60435237	0	32	0	0	32
16	60627779	0	44	0	0	44
16	60666973	41	0	0	0	41
16	60697664	0	0	0	34	34
16	60981221	0	0	40	0	40
16	61032503	0	0	26	0	26
16	61034529	27	0	0	0	27
16	61158814	0	0	28	0	28
16	61513449	0	0	43	0	43
16	61736876	0	33	0	0	33
16	61770216	39	0	0	0	39
16	61837732	28	0	0	0	28
16	62004858	0	0	34	0	34
16	62047739	0	0	30	0	30
16	62503978	30	0	0	0	30
16	62658767	0	0	37	0	37
16	62734723	0	0	41	0	41
16	63968621	0	33	0	0	33
16	64487285	0	26	0	0	26
16	64559928	0	36	0	0	36
16	65168435	0	0	0	38	38
16	65917975	0	0	48	0	48
16	66183302	0	0	26	0	26
16	66405020	0	0	34	0	34
16	66439269	0	0	47	0	47
16	66448238	0	0	19	0	19
16	66546238	0	0	0	43	43
16	66557961	0	0	45	0	45
16	66736855	0	43	0	0	43
16	66845296	0	0	0	36	36
16	66904431	0	20	0	0	20
16	67104504	0	46	0	0	46
16	67154081	0	0	30	0	30
16	67185418	0	51	0	0	51
16	67242595	0	0	40	0	40
16	67473941	0	0	36	0	36
16	67648259	0	0	45	0	45
16	67676180	0	0	36	0	36
16	67689063	28	0	0	0	28
16	67693795	0	31	0	0	31
16	68030029	23	0	0	0	23
16	68030029	23	0	0	0	23
16	68081956	0	0	18	0	18
16	68141298	30	0	0	0	30
16	68246825	44	0	0	0	44
16	68262655	0	54	0	0	54
16	68278403	0	47	0	0	47
16	68317894	0	0	0	20	20
16	68437017	0	0	23	0	23
16	68451804	0	43	0	0	43
16	68609869	0	0	0	40	40
16	68886181	0	17	0	0	17
16	68950316	0	40	0	0	40
16	68976943	36	0	0	0	36
16	69246591	0	0	19	0	19
16	69276085	0	0	21	0	21
16	69327777	0	0	0	30	30
16	69390969	45	0	0	0	45
16	69407434	23	0	0	0	23
16	69459322	0	0	52	0	52
16	69594004	0	0	37	0	37
16	69657844	0	0	27	0	27
16	69906765	0	0	53	0	53
16	70320393	0	0	33	0	33
16	70364201	0	0	0	41	41
16	70530892	0	0	30	0	30
16	70846423	0	45	0	0	45
16	71238099	0	0	0	31	31
16	71317314	25	0	0	0	25
16	71461564	0	0	40	0	40
16	71875169	0	0	47	0	47
16	71892804	0	37	0	0	37
16	71915488	48	0	0	0	48
16	72133131	0	0	39	0	39
16	72303608	0	0	48	0	48
16	73418345	0	35	0	0	35
16	73621536	0	0	0	35	35
16	74280852	0	0	41	0	41
16	74962505	2	0	0	21	23
16	75835711	0	50	0	0	50
16	76055764	0	0	43	0	43
16	77739420	0	0	54	0	54
16	77772260	0	0	0	36	36
16	78582505	0	0	44	0	44
16	79076368	0	0	46	0	46
16	79162098	0	30	0	0	30
16	79217524	0	30	0	0	30
16	79439315	0	0	34	0	34
16	79485553	0	0	28	0	28
16	79737875	37	0	0	0	37
16	79989302	0	0	41	0	41
16	80225929	0	0	33	0	33
16	80250117	0	0	21	0	21
16	80258856	0	52	0	0	52
16	80433621	0	0	24	0	24
16	81010050	0	0	0	39	39
16	81040982	0	0	0	44	44
16	81105792	0	0	0	33	33
16	82161559	36	0	0	0	36
16	82183641	22	0	0	0	22
16	82225336	0	19	0	0	19
16	82234980	0	24	0	0	24
16	83056787	0	29	0	0	29
16	83186665	0	0	30	0	30
16	83412899	0	53	0	0	53
16	83437754	0	0	46	0	46
16	83588253	21	0	0	0	21
16	83604669	0	0	39	0	39
16	83679130	0	0	38	0	38
16	83702656	30	0	0	0	30
16	83735721	0	42	0	0	42
16	83739696	0	0	32	0	32
16	83884961	31	0	7	0	38
16	84040328	0	0	31	0	31
16	84123013	24	0	0	0	24
16	84132100	0	0	0	32	32
16	84390288	0	0	21	0	21
16	84612617	33	0	0	0	33
16	84680756	0	43	0	0	43
16	84885184	0	0	0	32	32
16	85129515	0	0	0	52	52
16	85200927	0	29	0	0	29
16	85417260	0	0	0	48	48
16	85536111	0	0	44	0	44
16	85553655	0	30	0	0	30
16	85687008	0	0	55	0	55
16	86086803	0	0	36	0	36
16	86100221	0	32	0	0	32
16	86354872	0	35	0	0	35
16	86694178	0	0	25	0	25
16	86848178	1	0	31	0	32
16	87842111	0	46	0	0	46
16	88102801	0	0	0	33	33
16	88364987	0	0	55	0	55
16	88487043	0	0	27	0	27
16	89152747	0	0	0	29	29
16	89233147	29	0	0	0	29
16	89238228	31	0	0	0	31
16	89300381	0	63	0	0	63
16	89319409	3	33	0	0	36
16	89540052	0	0	0	48	48
16	89760531	0	19	0	0	19
16	90308005	0	28	0	0	28
16	90600114	0	51	0	0	51
16	90798013	0	0	33	0	33
16	90799938	0	0	49	0	49
16	92168397	0	0	55	0	55
16	92535557	0	68	0	0	68
16	92674242	0	0	56	0	56
16	92695958	0	0	52	0	52
16	92734524	0	0	46	0	46
16	92857681	0	0	62	0	62
16	93194491	0	0	0	32	32
16	93305770	1	61	0	0	62
16	93880291	0	35	0	0	35
16	95075940	0	0	0	54	54
16	95195262	0	0	58	0	58
16	95398843	0	0	28	0	28
16	95590113	0	61	0	0	61
16	95635401	0	0	66	0	66
16	96428151	0	0	43	0	43
16	96506916	0	0	35	0	35
16	96604562	0	43	0	0	43
16	96948815	0	0	0	44	44
16	96954093	0	55	0	0	55
16	97402778	0	0	56	3	59
16	97960766	0	0	0	91	91
17	3160624	0	0	0	36	36
17	4304279	0	0	0	33	33
17	4595218	0	49	0	0	49
17	5110948	0	0	38	0	38
17	5676099	0	0	30	0	30
17	6133537	0	0	0	40	40
17	6290516	0	39	0	0	39
17	7021281	0	0	13	0	13
17	7240902	0	0	47	0	47
17	8292072	0	0	35	0	35
17	8378999	0	37	0	1	38
17	8491430	32	0	0	0	32
17	8530975	0	0	46	0	46
17	8666170	0	0	47	0	47
17	8668588	0	0	52	0	52
17	9826643	0	49	0	0	49
17	10049894	0	0	0	37	37
17	10128306	0	0	41	0	41
17	10158971	0	0	42	0	42
17	10559949	0	0	0	40	40
17	10617078	0	0	47	0	47
17	10645277	0	0	34	0	34
17	10808795	0	39	0	0	39
17	11185913	0	0	0	32	32
17	11571901	0	0	45	0	45
17	11948384	0	0	72	0	72
17	13709418	42	0	0	0	42
17	13936743	0	0	70	0	70
17	15071615	48	0	0	0	48
17	15085825	0	39	0	0	39
17	15536959	0	31	0	0	31
17	15718038	0	44	0	0	44
17	15977723	0	35	0	0	35
17	16346175	0	41	0	0	41
17	16555011	0	0	34	0	34
17	16620349	0	0	25	0	25
17	16660638	0	34	0	0	34
17	17805290	38	0	0	0	38
17	18132439	0	0	31	0	31
17	18229352	35	0	0	0	35
17	18495990	0	0	28	0	28
17	18641519	0	0	30	0	30
17	18929505	0	0	37	0	37
17	19082440	0	0	0	61	61
17	19210243	0	53	0	0	53
17	19237653	0	46	0	0	46
17	19309590	0	0	0	30	30
17	19522741	0	0	31	0	31
17	19580586	0	0	0	33	33
17	19584663	0	32	0	0	32
17	19611544	0	0	49	0	49
17	19678515	0	0	38	0	38
17	19713197	33	0	0	0	33
17	19763600	0	0	31	0	31
17	19834646	0	30	0	0	30
17	19885748	0	0	36	0	36
17	19961228	0	47	0	0	47
17	20117834	0	0	29	0	29
17	20129186	0	38	0	0	38
17	20212954	0	0	46	0	46
17	20253928	0	0	0	35	35
17	20428907	0	23	0	0	23
17	20647854	0	23	0	0	23
17	20650386	24	0	0	0	24
17	20922181	0	0	0	31	31
17	21122389	0	0	19	0	19
17	21178576	0	0	15	0	15
17	21353058	0	0	51	0	51
17	21452940	27	0	0	0	27
17	21841965	0	0	42	0	42
17	21874522	0	28	0	1	29
17	22016255	0	24	0	0	24
17	22088427	29	0	0	0	29
17	22318985	0	45	0	0	45
17	22548677	0	0	0	31	31
17	23571102	33	0	0	0	33
17	23664452	46	0	0	0	46
17	24102701	0	47	0	0	47
17	24281347	0	0	0	44	44
17	24346046	0	38	0	0	38
17	24977496	0	0	37	0	37
17	25400591	0	0	57	0	57
17	25462784	0	0	35	0	35
17	25887560	0	38	0	0	38
17	25887561	38	0	0	0	38
17	26061841	40	0	0	0	40
17	26290469	0	0	36	0	36
17	26486748	0	48	0	0	48
17	27201068	0	49	0	0	49
17	27228692	0	42	0	0	42
17	27375504	0	44	0	0	44
17	27796267	0	36	0	0	36
17	27808699	40	0	0	0	40
17	27879470	0	52	0	1	53
17	27902429	0	39	0	0	39
17	28336371	0	0	43	0	43
17	28536584	0	24	0	0	24
17	29049384	0	0	0	49	49
17	29122104	0	0	0	42	42
17	29562677	0	0	30	0	30
17	30126214	0	55	0	0	55
17	30402682	0	41	0	0	41
17	30438591	0	34	0	0	34
17	30602995	0	38	0	0	38
17	30940814	0	47	0	0	47
17	31157259	0	40	0	0	40
17	31840754	0	41	0	0	41
17	32122878	0	51	0	0	51
17	32599774	0	0	29	0	29
17	32702629	0	0	33	1	34
17	33197003	0	37	0	0	37
17	33380198	0	0	0	30	30
17	34553517	0	31	0	0	31
17	34584249	0	0	0	29	29
17	36190006	0	0	41	0	41
17	36428020	0	40	0	0	40
17	36675750	0	0	29	0	29
17	37629241	49	0	0	0	49
17	37704790	0	32	0	0	32
17	37717216	0	24	0	0	24
17	37811087	0	47	0	0	47
17	38041582	0	32	0	0	32
17	38076761	0	36	0	0	36
17	38088348	0	0	22	0	22
17	38479728	0	0	30	0	30
17	38579051	0	25	0	0	25
17	38810216	0	0	41	0	41
17	38863795	0	37	0	0	37
17	38868432	0	0	37	0	37
17	38887589	0	0	33	0	33
17	38958824	0	0	0	43	43
17	39047931	0	37	0	0	37
17	39195553	22	0	0	0	22
17	39204399	40	0	0	0	40
17	39825909	0	0	27	0	27
17	40003390	0	0	28	0	28
17	40401059	0	53	0	0	53
17	41167086	0	24	0	0	24
17	41280209	0	0	0	60	60
17	41455759	0	50	0	0	50
17	41484366	0	31	0	0	31
17	41619989	30	0	0	0	30
17	41755946	0	0	31	0	31
17	41761066	0	0	0	30	30
17	41780881	0	0	22	0	22
17	42180555	0	0	0	51	51
17	42198888	0	0	50	0	50
17	42241107	46	0	0	0	46
17	42308554	40	0	0	0	40
17	42375754	0	35	0	0	35
17	42393052	0	0	32	0	32
17	42504739	0	45	0	0	45
17	42504740	0	0	45	0	45
17	42530592	0	49	0	0	49
17	42558049	24	0	0	0	24
17	42741279	0	0	0	37	37
17	42983638	0	0	0	52	52
17	43362908	0	0	0	35	35
17	43794595	0	0	49	0	49
17	44251078	0	0	52	0	52
17	44658508	0	0	43	0	43
17	44715635	0	41	0	0	41
17	44783707	0	0	39	0	39
17	45233904	0	56	0	0	56
17	46571747	0	41	0	0	41
17	46690556	29	0	0	0	29
17	46879896	0	0	0	37	37
17	46931778	0	38	0	0	38
17	47117888	0	29	0	0	29
17	47542554	28	0	0	0	28
17	47696759	0	0	0	53	53
17	48655411	0	0	0	35	35
17	49648629	1	0	24	0	25
17	49869817	0	47	0	0	47
17	52305252	0	21	0	0	21
17	53594512	0	38	0	0	38
17	53841933	0	43	0	0	43
17	54023808	0	0	0	30	30
17	54066640	0	27	0	0	27
17	54680074	29	0	0	0	29
17	54891247	0	0	0	30	30
17	56663213	35	0	0	0	35
17	56850268	0	0	40	0	40
17	56875613	0	0	39	0	39
17	57236557	0	0	0	44	44
17	57326142	0	0	0	44	44
17	57627774	0	0	25	0	25
17	58004912	0	0	18	0	18
17	58039780	0	28	0	0	28
17	58116301	0	16	0	0	16
17	58143839	0	0	39	0	39
17	58161578	0	34	0	0	34
17	58244021	0	38	0	0	38
17	58283074	0	0	0	49	49
17	58411091	0	0	0	32	32
17	58703740	1	46	0	0	47
17	58703741	0	48	0	0	48
17	58709449	0	0	0	50	50
17	58806960	0	0	30	0	30
17	59079156	0	30	0	0	30
17	59120807	0	29	0	0	29
17	59407184	0	0	26	0	26
17	60074005	0	0	0	28	28
17	60097577	0	47	0	0	47
17	60434915	0	0	0	30	30
17	60450020	0	17	0	0	17
17	60457157	38	0	0	0	38
17	60515353	0	0	0	32	32
17	60634781	0	30	0	0	30
17	60990528	0	0	0	33	33
17	61017589	0	0	32	0	32
17	61038690	0	43	0	0	43
17	61630408	0	48	0	0	48
17	61649309	0	0	0	46	46
17	61918912	0	32	0	0	32
17	61942006	0	41	0	0	41
17	62188024	0	0	36	0	36
17	62927301	0	0	0	38	38
17	62988724	0	0	41	0	41
17	63346128	0	0	64	0	64
17	63627540	0	0	34	0	34
17	63627548	0	0	35	0	35
17	63706314	0	0	52	0	52
17	63716515	0	0	46	0	46
17	63895480	0	0	43	0	43
17	64244866	0	0	45	0	45
17	64312467	0	2	33	0	35
17	64803140	0	40	0	0	40
17	65659774	0	0	24	0	24
17	66001359	0	0	30	0	30
17	66021889	0	0	50	0	50
17	66181458	0	0	45	0	45
17	66326438	0	67	0	0	67
17	66562332	37	0	0	0	37
17	66633721	0	0	55	0	55
17	67289765	0	0	52	0	52
17	67309546	0	54	0	0	54
17	67458929	0	40	0	0	40
17	67743522	0	38	0	0	38
17	68013459	34	0	0	0	34
17	68100525	0	54	0	0	54
17	68133147	0	38	0	0	38
17	68249089	0	28	0	0	28
17	68259075	0	0	41	0	41
17	68335463	0	0	31	0	31
17	68968156	0	56	0	0	56
17	68975616	0	0	45	0	45
17	69099692	0	0	43	0	43
17	69206528	0	71	0	0	71
17	69232699	0	0	47	0	47
17	69835375	0	41	0	0	41
17	69995726	0	0	36	0	36
17	70037926	0	0	40	0	40
17	70182043	0	0	40	0	40
17	70284574	0	0	55	0	55
17	70754047	58	0	0	0	58
17	70992342	0	29	0	0	29
17	70992366	0	0	19	0	19
17	71331780	0	33	0	0	33
17	71603719	45	0	0	0	45
17	72132066	29	0	0	0	29
17	72316970	0	40	0	0	40
17	72362356	0	29	0	0	29
17	72386048	0	0	0	34	34
17	72857506	0	38	0	0	38
17	73058735	0	0	44	0	44
17	73272795	0	60	0	0	60
